type,name,description,attack,health,cost,spriteName,faction
HERO,Lilithe Blightchaser,Abyssian General,2,25,0,f4_general,abyssian
MINION,Spectral Revenant,"Rush 
 After attacking or counterattacking deal 4 damage to the enemy General",6,6,9,f4_daemonvoid,abyssian
SPELL,Dark Destruction,Destroy target enemy minion.,0,0,5,icon_f4_darktransformation,abyssian
SPELL,Doom,The enemy General is DOOMED and will die after three turns,0,0,9,icon_f4_doom,abyssian
SPELL,Shadow Reflection,Give a friendly minion +5 Attack.,0,0,3,icon_f4_shadowreflection,abyssian
SPELL,Soulshatter Pact,Give all friendly minions +2 Attack this turn.,0,0,2,icon_f4_soulshatterpact,abyssian
SPELL,Void Pulse,Deal 2 damage to the enemy General. Your General gains 2 Health.,0,0,1,icon_f4_voidpulse,abyssian
HERO,Argeon Highmayne,Lyonar General,2,25,0,f1_general,lyonar
MINION,Azurite Lion,Celerity,2,3,2,f1_azuritelion,lyonar
MINION,Ironcliffe Guardian,"Provoke, Airdrop",3,10,5,f1_ironcliffeguardian,lyonar
MINION,Lysian Brawler,Celerity,4,4,4,f1_silvermanevanguard,lyonar
MINION,Peacekeeper,"Celerity, Airdrop, Provoke
 After attacking, deal 6 damage to all surrounding enemies",6,6,8,f1_peacekeeper,lyonar
MINION,Sun Wisp,Opening Gambit: Draw a card,2,1,2,f1_sunwisp,lyonar
MINION,Windblade Adept,Valor: (2),2,3,2,f1_melee,lyonar
SPELL,Auryn Nexus,Give a friendly minion +3 Health,0,0,1,icon_f1_aurynnexus,lyonar
SPELL,Beam Shock,STUN an enemy,0,0,0,icon_f1_beamshock,lyonar
SPELL,Circle of Life,Deal 5 damage to an enemy minion. Your General gains 5 life.,0,0,5,icon_f1_circleoflife,lyonar
SPELL,Draining Wave,Deal 4 damage to a minion AND your General,0,0,1,icon_f1_drainingwave,lyonar
SPELL,Tempest,Deal 2 Damage to ALL characters,0,0,2,icon_f1_tempest,lyonar
SPELL,War Surge,Give all friendly minions +1/+1.,0,0,2,icon_f1_warsurge,lyonar
HERO,Vaath The Immortal,Magmar General,2,25,0,f5_general,magmar
MINION,Elucidator,"Rush. 
 Opening Gambit: Deal 4 damage to your General",5,4,4,f5_support,magmar
MINION,Fossil Eater,"Opening Gambit: Restore 7 health to both generals. 
 Dying Wish: Deal 7 damage to both Generals.",7,7,7,f5_juggernaut,magmar
MINION,Hatchling,At the beginning of each turn this minion gains +1 Attack.,1,3,2,f5_earthwalker,magmar
MINION,Helladon,Gain +1 Health on counter attack,2,6,3,f5_ankylos,magmar
