type,name,description,attack,health,cost,spriteName,fxName
MINION,Arctic Displacer,Airdrop,10,4,5,f6_snowwyvern,n/a
HERO,Argeon Highmayne,Lyonar General,2,25,0,f1_general,n/a
SPELL,Arms Race,Both Generals gain +1 attack,0,0,1,icon_f1_enthrall,n/a
SPELL,Auryn Nexus,Give a friendly minion +3 Health,0,0,1,icon_f1_aurynnexus,n/a
MINION,Aymara Healer,Dying Wish: Deal 5 damage to the enemy General. Your General gains 5 Health.,5,5,6,f3_aymarahealer,n/a
MINION,Azure Herald,Opening Gambit: Add 3 Health to your General,1,4,2,neutral_azureherald,n/a
MINION,Azure Horn Shaman,Dying Wish: Give +4 health to friendly minions around it.,1,4,2,neutral_mercazurehorn,n/a
MINION,Azurite Lion,Celerity,2,3,2,f1_azuritelion,n/a
SPELL,Beam Shock,STUN an enemy,0,0,0,icon_f1_beamshock,n/a
MINION,Beastbound Savage,"Celerity.
 After attacking, deal 2 damage to all surrounding enemies",2,5,5,neutral_beastmaster,n/a
MINION,Blistering Skorn,Opening Gambit: Deal 1 damage to everything (including itself),4,5,4,neutral_blisteringscorn,n/a
MINION,Bloodshard Golem,Golem,4,3,3,neutral_golembloodshard,n/a
MINION,Brightmoss Golem,Golem,4,9,5,neutral_golemnature,n/a
SPELL,Burden of Knowledge,Deal 1 damage to your General. Draw a card,0,0,0,icon_f3_glimpse,n/a
MINION,Celestial Phantom,Destroy any enemy minion that Celestial Phantom attacks or counterattacks,1,5,3,f2_deathphantom,n/a
SPELL,Circle of Dessication,Destroy all minions.,0,0,8,icon_f3_circleofdessication,n/a
SPELL,Circle of Life,Deal 5 damage to an enemy minion. Your General gains 5 life.,0,0,5,icon_f1_circleoflife,n/a
MINION,Dagger Kiri,Celerity,2,8,5,neutral_mercdaggerkiri,n/a
SPELL,Dark Destruction,Destroy target enemy minion.,0,0,5,icon_f4_darktransformation,n/a
SPELL,Doom,The enemy General is DOOMED and will die after three turns,0,0,9,icon_f4_doom,n/a
MINION,Dragonlark,"Flying, Ranged (2)",2,1,1,neutral_monsterdragonhawk,n/a
SPELL,Draining Wave,Deal 4 damage to a minion AND your General,0,0,1,icon_f1_drainingwave,n/a
MINION,Drybone Golem,Golem,10,10,7,neutral_golemdragonbone,n/a
SPELL,Earth Sphere,Add 8 Health to your general.,0,0,4,icon_f5_earthsphere,n/a
MINION,Elucidator,"Rush. 
 Opening Gambit: Deal 4 damage to your General",5,4,4,f5_support,n/a
MINION,Emberwyrm,Flying,10,7,7,neutral_veteranflamewing,n/a
MINION,Emerald Rejuvenator,Opening Gambit: Give 4 Health to your General.,4,4,4,neutral_rejuvenator,n/a
HERO,Faie Bloodwing,Vanar General,2,25,0,f6_general,n/a
MINION,Flameblood Warlock,Opening Gambit: Deal 3 damage to both generals,3,1,2,neutral_mercflamebloodwarlock,n/a
SPELL,Flaming Stampede,Deal 8 Damage to ALL characters,0,0,8,icon_f5_flamingstampede,n/a
MINION,Frostbone Naga,Opening Gambit: Deal 2 damage to everything around it,3,3,4,neutral_mercfrostbonenaga,n/a
SPELL,Frostburn,Deal 3 damage to all enemy minions,0,0,6,icon_f6_frostburn,n/a
SPELL,Ghost Lightning,Deal 1 damage to all enemy minions.,0,0,1,icon_f2_ghost_lightning,n/a
MINION,Hailstone Golem,Golem,4,6,4,neutral_golemice,n/a
MINION,Ironcliffe Guardian,"Provoke, Airdrop",3,10,5,f1_ironcliffeguardian,n/a
MINION,Kaido Assassin,Backstab: (1),2,3,2,f2_melee,n/a
SPELL,Kinetic Equilibrium,Deal 2 damage to ALL minions in a 3x3 area. Friendly minions in the area also gain +2 Attack,0,0,3,icon_f5_kineticequilibrium,n/a
MINION,Komodo Charger,,1,3,1,neutral_beastcavern,n/a
MINION,Lysian Brawler,Celerity,4,4,4,f1_silvermanevanguard,n/a
MINION,Makantor Warbeast,"Rush.
 After attacking, deal 4 damage to all surrounding enemies",4,4,7,f5_mankatorwarbeast,n/a
MINION,Mr Swampy,"Provoke, Flying",0,3,1,neutral_beastswamp,n/a
MINION,Orizuru,Flying,3,4,3,f2_orizuru,n/a
MINION,Peacekeeper,"Celerity, Airdrop, Provoke
 After attacking, deal 6 damage to all surrounding enemies",6,6,8,f1_peacekeeper,n/a
MINION,Phalanxar,,7,2,3,f5_tank,n/a
SPELL,Phoenix Fire,Deal 3 damage to anything.,0,0,2,icon_f2_phoenixfire02,n/a
MINION,Piercing Mantis,"After attacking, deal 2 damage to all surrounding enemies",2,2,2,neutral_monstershreddingmantis,n/a
MINION,Planar Scout,"Airdrop, Provoke",2,1,1,neutral_beastphasehound,n/a
MINION,Primus Fist,Opening Gambit: Give nearby friendly minions +1 attack.,2,3,2,neutral_gauntletmaster,n/a
MINION,Razorcrag Golem,Golem,10,3,4,neutral_razorcraggolem,n/a
HERO,Reva Eventide,Songhai General,2,25,0,f2_altgeneral,n/a
MINION,Rock Pulverizer,Provoke,1,4,2,neutral_monsterexplodingdemon,n/a
MINION,Rogue Warden,Ranged,4,3,5,f1_ranged,n/a
MINION,Saberspine Alpha,Rush,5,5,7,f6_eldersaberspine,n/a
SPELL,Saberspine Seal,Give a minion or General +3 Attack this turn.,0,0,1,icon_f2_saberspineseal,n/a
MINION,Saberspine Tiger,Rush,3,2,3,neutral_beastsaberspinetiger,n/a
SPELL,Scion's First Wish,Give a friendly minion +1/+1. Draw a card,0,0,1,icon_f3_scionsfirstwish,n/a
MINION,Sellsoul,Dying Wish: Deal 4 damage to YOUR General.,4,5,3,neutral_masteroftheseven,n/a
MINION,Serpenti,"After attacking, deal 7 damage to all surrounding enemies",7,4,6,neutral_serpenti,n/a
SPELL,Shadow Reflection,Give a friendly minion +5 Attack.,0,0,3,icon_f4_shadowreflection,n/a
MINION,Skyrock Golem,Golem,3,2,2,neutral_golemrunesand,n/a
SPELL,Soulshatter Pact,Give all friendly minions +2 Attack this turn.,0,0,2,icon_f4_soulshatterpact,n/a
MINION,Spectral Revenant,"Rush 
 After attacking or counterattacking deal 4 damage to the enemy General",6,6,9,f4_daemonvoid,n/a
SPELL,Spiral Technique,Deal 8 damage to anything,0,0,7,icon_f2_spiraltechnique,n/a
MINION,Storm Artha,Flying,6,5,6,neutral_monsterlightningbeetle,n/a
MINION,Sun Seer,"When this minion attacks or counterattacks,  your General gains 3 Health",3,3,3,neutral_mercsunseer,n/a
MINION,Sun Wisp,Opening Gambit: Draw a card,2,1,2,f1_sunwisp,n/a
SPELL,Tempest,Deal 2 Damage to ALL characters,0,0,2,icon_f1_tempest,n/a
MINION,Terradon,,2,8,3,f5_flumposaur,n/a
HERO,Vaath The Immortal,Magmar General,2,25,0,f5_general,n/a
MINION,Vale Hunter,Ranged,1,2,2,neutral_tribalranged1,n/a
SPELL,Void Pulse,Deal 2 damage to the enemy General. Your General gains 2 Health.,0,0,1,icon_f4_voidpulse,n/a
SPELL,War Surge,Give all friendly minions +1/+1.,0,0,2,icon_f1_warsurge,n/a
MINION,War Talon,"Provoke, After attacking, deal 4 damage to all surrounding enemies",4,9,7,neutral_wartalon,n/a
MINION,Widowmaker,Ranged,2,3,3,f2_ranged,n/a
MINION,Worldcore Golem,Golem,25,25,9,neutral_moltengolem,n/a
MINION,Young Flamewing,Flying,5,4,4,neutral_monsterflamewing,n/a
